filename,images,breed,parent_1,parent_2
mixed_breeds/goldenmute/AlaskanGoldenmuteAlaskanMalamuteGoldenRetrieverHybridDogsMocha1.jpeg,AlaskanGoldenmuteAlaskanMalamuteGoldenRetrieverHybridDogsMocha1.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/ciwSaghKfG3cvUrFeuZfPJL491fOp74XcOBKT2aB5Ak.jpeg,ciwSaghKfG3cvUrFeuZfPJL491fOp74XcOBKT2aB5Ak.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/51f8f97daacc0bc3_42794605_640x480.jpeg,51f8f97daacc0bc3_42794605_640x480.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/gbq4beydv6dmfzqnb0pq.jpeg,gbq4beydv6dmfzqnb0pq.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/AlaskanGoldenmuteAlaskanMalamuteGoldenRetrieverHybridDogsMocha2.jpeg,AlaskanGoldenmuteAlaskanMalamuteGoldenRetrieverHybridDogsMocha2.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/alaskan-goldenmute-780x780.jpeg,alaskan-goldenmute-780x780.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/ga7tcbq833i41.jpeg,ga7tcbq833i41.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/AlaskanGoldenmuteAlaskanMalamuteGoldenRetrieverHybridDogsMocha3.jpeg,AlaskanGoldenmuteAlaskanMalamuteGoldenRetrieverHybridDogsMocha3.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/imagesgoldenmute.jpeg,imagesgoldenmute.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/AlaskanGoldenmuteAlaskanMalamuteGoldenRetrieverHybridDogsMocha4.jpeg,AlaskanGoldenmuteAlaskanMalamuteGoldenRetrieverHybridDogsMocha4.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/alaskan-malamute-cross-golden-retriever-gorgeous-fluffydog-wolf-nature-goldenretriever-55085927.jpeg,alaskan-malamute-cross-golden-retriever-gorgeous-fluffydog-wolf-nature-goldenretriever-55085927.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/goldenmute/AlaskanGoldenmuteAlaskanMalamuteGoldenRetrieverHybridDogsMocha5.jpeg,AlaskanGoldenmuteAlaskanMalamuteGoldenRetrieverHybridDogsMocha5.jpeg,goldenmute,malamute,golden_retriever
mixed_breeds/weimarrot/Weimarrott_14543_R.jpeg,Weimarrott_14543_R.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/weimaraner-rottweiler-mix.jpeg,weimaraner-rottweiler-mix.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/3853251084_34efa398be_b.jpeg,3853251084_34efa398be_b.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/2953087706_bddd29868f_b.jpeg,2953087706_bddd29868f_b.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/0aca8432808cdbcd61aebcc31767893f.jpeg,0aca8432808cdbcd61aebcc31767893f.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/3853251708_13c655e69d_b.jpeg,3853251708_13c655e69d_b.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/3887015313_9a1e830ff8_b.jpeg,3887015313_9a1e830ff8_b.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/3853249458_3eedc054b1_n.jpeg,3853249458_3eedc054b1_n.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/Weimarrott_7588_R.jpeg,Weimarrott_7588_R.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/0ed8c680a47965bf8f60539ce18d4dc1.jpeg,0ed8c680a47965bf8f60539ce18d4dc1.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/3853249458_3eedc054b1_b.jpeg,3853249458_3eedc054b1_b.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/Weimarrott_7586_R.jpeg,Weimarrott_7586_R.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/736296c6a95f9a9d877274e4dba1a7ae.jpeg,736296c6a95f9a9d877274e4dba1a7ae.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/3887818258_9f575ae044_b.jpeg,3887818258_9f575ae044_b.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/2ddee1013527e17ffa2308977c721cad.jpeg,2ddee1013527e17ffa2308977c721cad.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/Weimarrott_15856_R.jpeg,Weimarrott_15856_R.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/Weimarrott.jpeg,Weimarrott.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/Weimarrott_14554_R.jpeg,Weimarrott_14554_R.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/3853252682_7fa010315e_b.jpeg,3853252682_7fa010315e_b.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/weimarrot/3852462007_fa1b9bac55_b.jpeg,3852462007_fa1b9bac55_b.jpeg,weimarrot,weimaraner,rottweiler
mixed_breeds/golden_labrador/Goldador-The-Labrador-Golden-Retriever-Mix-LS-long2.jpeg,Goldador-The-Labrador-Golden-Retriever-Mix-LS-long2.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/Golden-Retriever-Lab-mix-at-Dog-Park.jpeg,Golden-Retriever-Lab-mix-at-Dog-Park.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/face-6.jpeg,face-6.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/file_23214_goldador-460x290.jpeg,file_23214_goldador-460x290.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/Lexi-14.jpeg,Lexi-14.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/golden-retriever-labrador-mix-puppies-for-sale-in-florida-1.jpeg,golden-retriever-labrador-mix-puppies-for-sale-in-florida-1.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/Goldador-Dog.jpeg,Goldador-Dog.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/golden-retriever-labrador-retriever-mix.webp,golden-retriever-labrador-retriever-mix.webp,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/91f2164fde5803a5e0776937b987a26c.jpeg,91f2164fde5803a5e0776937b987a26c.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/Goldador-Golden-Retriever-Labrador-Mix-1200x900.jpeg,Goldador-Golden-Retriever-Labrador-Mix-1200x900.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/Goldador-372x247.jpeg,Goldador-372x247.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/goldador.jpeg,goldador.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/goldador2.jpeg,goldador2.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/661bfbf976b47457a4b2b73aae4a6628.jpeg,661bfbf976b47457a4b2b73aae4a6628.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/golden-retriever-labrador-mix-puppies-for-sale.jpeg,golden-retriever-labrador-mix-puppies-for-sale.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/Goldador-The-Labrador-Golden-Retriever-Mix-LS-long.jpeg,Goldador-The-Labrador-Golden-Retriever-Mix-LS-long.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/Finding-a-Golden-Retriever-Lab-Mix-1.jpeg,Finding-a-Golden-Retriever-Lab-Mix-1.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/Goldador-Labrottie.jpeg,Goldador-Labrottie.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/Golden-Retriever-Labrador-Mix.jpeg,Golden-Retriever-Labrador-Mix.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/golden_labrador/goldador3.jpeg,goldador3.jpeg,golden_labrador,golden_retriever,labrador_retriever
mixed_breeds/germanees/Great-Pyrenees-German-Shepherd-Mix.jpeg,Great-Pyrenees-German-Shepherd-Mix.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/Shepnees-puppy.jpeg,Shepnees-puppy.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/germanees.jpeg,germanees.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/Shepnees.jpeg,Shepnees.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/German-Shepherd-Great-Pyrenees-Mix.jpeg,German-Shepherd-Great-Pyrenees-Mix.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/Shepnees-needing-groomed.jpeg,Shepnees-needing-groomed.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/adorable-germanees-laying-on-grass-lawn-780x780.jpeg,adorable-germanees-laying-on-grass-lawn-780x780.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/German-Shepherd-Pyrenees-mix-laying-down.jpeg,German-Shepherd-Pyrenees-mix-laying-down.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/shep-py-standing-near-a-lake-780x571.jpeg,shep-py-standing-near-a-lake-780x571.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/smiling-great-pyrenees-german-shepherd-mix-780x576.jpeg,smiling-great-pyrenees-german-shepherd-mix-780x576.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/Germanees-Dog-Breed-Information-All-You-Need-To-Know-680x350.jpeg,Germanees-Dog-Breed-Information-All-You-Need-To-Know-680x350.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/German-Shepherd-Great-Pyrenees-Mix-2021.jpeg,German-Shepherd-Great-Pyrenees-Mix-2021.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/Shepnees-Laying-in-Grass.jpeg,Shepnees-Laying-in-Grass.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/Pyrenees-Mix.jpeg,Pyrenees-Mix.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/lsumaqy9t3521.jpeg,lsumaqy9t3521.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/German-Shepherd-Mixed-With-Pyrenees.jpeg,German-Shepherd-Mixed-With-Pyrenees.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/Shepnees-Waiting-For-Food.jpeg,Shepnees-Waiting-For-Food.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/Greaty-Pyrenees-German-Shepherd-mix-in-snow.jpeg,Greaty-Pyrenees-German-Shepherd-mix-in-snow.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/Germanees2.jpeg,Germanees2.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/germanees/Shepnees-in-Training.jpeg,Shepnees-in-Training.jpeg,germanees,german_shepherd,great_pyrenees
mixed_breeds/golden_cocker_retriever/de27749a1e6a2b1296cad998095cf852.jpeg,de27749a1e6a2b1296cad998095cf852.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/cocker_retriever.jpeg,cocker_retriever.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/golden-cocker-retriever-mix-dog-1024x930.jpeg,golden-cocker-retriever-mix-dog-1024x930.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/Golden-Cocker-Retriever-2-809x1011.jpeg,Golden-Cocker-Retriever-2-809x1011.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/Golden-Cocker-Retriever-Face.jpeg,Golden-Cocker-Retriever-Face.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/4cbf4815dba557a0_257_image1_medium.jpeg,4cbf4815dba557a0_257_image1_medium.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/4f53a75dd2610e31127822e8f6df9235.jpeg,4f53a75dd2610e31127822e8f6df9235.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/Cogol-Dog.jpeg,Cogol-Dog.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/golden-cocker-retriever_img.jpeg,golden-cocker-retriever_img.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/golden-cocker-retriever-puppy.jpeg,golden-cocker-retriever-puppy.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/golden_cocker.jpeg,golden_cocker.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/81301409c7053d273711c4c96f2b0800.jpeg,81301409c7053d273711c4c96f2b0800.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/Golden-Cocker-Retriever-4.jpeg,Golden-Cocker-Retriever-4.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/Golden-Retriever-Cocker-Spaniel-Mix-900x500.jpeg,Golden-Retriever-Cocker-Spaniel-Mix-900x500.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/Golden-Cocker-Retriever-e1483772598174.jpeg,Golden-Cocker-Retriever-e1483772598174.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/Golden-Cocker-Retriever-Mix-1200x1600.jpeg,Golden-Cocker-Retriever-Mix-1200x1600.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/Golden-Cocker-Retreiver-1-809x940.jpeg,Golden-Cocker-Retreiver-1-809x940.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
"mixed_breeds/golden_cocker_retriever/Golden Retriever Cocker Spaniel Mix Temperament, Size, Lifespan, Adoption, Price.jpeg","Golden Retriever Cocker Spaniel Mix Temperament, Size, Lifespan, Adoption, Price.jpeg",golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/golden-cocker-retriever-mix.jpeg,golden-cocker-retriever-mix.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/golden_cocker_retriever/Golden-Cocker-Retriever.jpeg,Golden-Cocker-Retriever.jpeg,golden_cocker_retriever,cocker_spaniel,golden_retriever
mixed_breeds/bassugg/bassugg-1.jpeg,bassugg-1.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/Bassugg-Puppy.jpeg,Bassugg-Puppy.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/2321aec434d5d5a1_59457102_4032x3024.jpeg,2321aec434d5d5a1_59457102_4032x3024.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/aa3475053da8b5e3_59574430_2160x1440.jpeg,aa3475053da8b5e3_59574430_2160x1440.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/1621410254_8654_Basset Hound Pug Mix Dog.jpeg,1621410254_8654_Basset Hound Pug Mix Dog.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/BassuggPosterPugglehound7HalfWeeks.jpeg,BassuggPosterPugglehound7HalfWeeks.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/bffcfb9dc8a09aeb_67137782_500x500.jpeg,bffcfb9dc8a09aeb_67137782_500x500.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/Basset-Hound-Pug-Mix-Dog.jpeg,Basset-Hound-Pug-Mix-Dog.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/1621410254_3916_Basset Hound Pug Mix Pictures.jpeg,1621410254_3916_Basset Hound Pug Mix Pictures.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/1355559465_Bassugg-with-his-owner.jpeg,1355559465_Bassugg-with-his-owner.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/1ace19ba77d56649c8ec1bef10e0df64--basset-hound-mix-gilbert-osullivan.jpeg,1ace19ba77d56649c8ec1bef10e0df64--basset-hound-mix-gilbert-osullivan.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/bassug-dog-S2WPXH.jpeg,bassug-dog-S2WPXH.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/BassuggTVActorRonLivingstonprecommercialShoot.jpeg,BassuggTVActorRonLivingstonprecommercialShoot.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/1352322526_Bassugg.jpeg,1352322526_Bassugg.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/1251f7707321084ad6dfb1b83e101ea8.jpeg,1251f7707321084ad6dfb1b83e101ea8.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/73111c474b95dc2f52486fec7a5e2ade.jpeg,73111c474b95dc2f52486fec7a5e2ade.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/BassuggPugBassetSadiehammingit.jpeg,BassuggPugBassetSadiehammingit.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/bassugg-dog-S2WPXK.jpeg,bassugg-dog-S2WPXK.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/BassuggPugglehoundPuggletownPuggles4weeks.jpeg,BassuggPugglehoundPuggletownPuggles4weeks.jpeg,bassugg,basset,pug
mixed_breeds/bassugg/Basset-Hound-Pug-Mix-Puppy.jpeg,Basset-Hound-Pug-Mix-Puppy.jpeg,bassugg,basset,pug
mixed_breeds/bocker/5vzrpus3z9r41.jpeg,5vzrpus3z9r41.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/BockerOdie6YearsBeagleCockerMix.jpeg,BockerOdie6YearsBeagleCockerMix.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/BockerMaxieBeagleCockerMix3HaflMonths.jpeg,BockerMaxieBeagleCockerMix3HaflMonths.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/1622015902_9838_Bocker Puppies.jpeg,1622015902_9838_Bocker Puppies.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/afff6f120b699163_65216546_2048x1401.jpeg,afff6f120b699163_65216546_2048x1401.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/bocker-mixed-dog-breed-pictures-1.jpeg,bocker-mixed-dog-breed-pictures-1.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/Beagle-Cocker-Spaniel-Mix.jpeg,Beagle-Cocker-Spaniel-Mix.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/0d5e5419e06fe224a6362d41a6ea7183.jpeg,0d5e5419e06fe224a6362d41a6ea7183.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/bocker_img.jpeg,bocker_img.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/1622015902_7811_Bocker Dog.jpeg,1622015902_7811_Bocker Dog.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/img_bocker.jpeg,img_bocker.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/bocker-mixed-dog-breed-pictures-cover.jpeg,bocker-mixed-dog-breed-pictures-cover.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/bocker-dog-i2-sz3.jpeg,bocker-dog-i2-sz3.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/beagle-cocker-bocker-dog-sky-wall-tongue-canine-S23HD6.jpeg,beagle-cocker-bocker-dog-sky-wall-tongue-canine-S23HD6.jpeg,bocker,beagle,cocker_spaniel
mixed_breeds/bocker/1622015902_2206_Female Bocker.jpeg,1622015902_2206_Female Bocker.jpeg,bocker,beagle,cocker_spaniel
